Time (s),EMG
0.42404240424042405,0.03041196
0.42504250425042506,-0.013172696
0.42604260426042606,-0.020549348
0.42704270427042706,0.013676510813698622
0.42804280428042807,-0.029110696
0.4290429042904291,-0.026086066
0.430043004,0.013156671882678281
0.431043104,0.0003071
0.43204320432043203,-0.01650799
0.43304330433043303,0.001675371
0.43404340434043404,0.012599335
0.43504350435043504,0.039418274
0.43604360436043604,0.008627141
0.43704370437043705,0.032087827
0.43804380438043805,-0.034826633
0.43904390439043905,-0.023618672
0.44004400440044006,-0.017713892
0.44104410441044106,0.052013589
0.44204420442044207,0.000149004
0.44304430443044307,0.011920927662624894
0.4440444044404441,0.011027337
0.445044504,-0.023340569
0.446044604,-0.026400701
0.44704470447044703,-0.005044702
0.44804480448044803,0.003729742
0.44904490449044904,0.001846944
0.45004500450045004,-0.00584221
0.45104510451045104,-0.02195559
0.45204520452045205,0.004461144
0.45304530453045305,-0.004350284
0.45404540454045406,0.018682531477472966
0.45504550455045506,-0.018343891
0.45604560456045606,0.016916502712022923
0.45704570457045707,0.033165588314345754
0.45804580458045807,0.032438692
0.4590459045904591,-0.016853956
0.460046005,-0.009153918
0.461046105,0.000853674
0.46204620462046203,-0.002531907
0.46304630463046303,0.006210452
0.46404640464046404,-0.012663935
0.46504650465046504,-0.010255934
0.46604660466046605,0.010031818370905096
0.46704670467046705,0.030724940042340037
0.46804680468046805,-0.013577847
0.46904690469046906,0.004180741
0.47004700470047006,0.002169158
0.47104710471047107,-0.007311764
0.47204720472047207,0.002922436
0.4730473047304731,0.011118539
0.4740474047404741,-0.032008282
0.475047505,0.012920983096353292
0.47604760476047603,-0.020589423
0.47704770477047703,0.005183988
0.47804780478047804,-0.023111681
0.47904790479047904,0.010245125424690757
0.48004800480048004,0.019889846885870265
0.48104810481048105,-0.029745604
0.48204820482048205,0.013875635178009365
0.48304830483048306,-0.011327331
0.48404840484048406,0.011492588699100829
0.48504850485048506,-0.00042706
0.48604860486048607,-0.007322194
0.48704870487048707,-0.001201014
0.4880488048804881,-0.012396759
0.4890489048904891,0.015604059771623916
0.490049005,-0.029102691
0.49104910491049103,0.000118505
0.49204920492049203,-0.00643342
0.49304930493049304,-0.034697576
0.49404940494049404,-0.03028985
0.49504950495049505,-0.007378268
0.49604960496049605,-0.021040535
0.49704970497049705,-0.003744194
0.49804980498049806,-0.012212807
0.49904990499049906,0.037923746
0.500050005,0.018777289081479333
0.5010501050105011,-0.000978209
0.502050205,-0.029501812
0.5030503050305031,-0.019334484
0.504050405,-0.017658963
0.5050505050505051,0.008059526
0.506050605,0.0284548
0.5070507050705071,-0.004884999
0.508050805,-0.019797794
0.5090509050905091,0.003584665
0.510051005,0.053551449676131985
0.5110511051105111,-0.025523532
0.512051205,0.026051141
0.513051305,0.000294603
0.5140514051405141,-0.02812292
0.515051505,0.024238314
0.5160516051605161,0.026278555
0.517051705,-0.005430025
0.5180518051805181,0.011308365968461773
0.519051905,0.005384455
0.5200520052005201,-0.016737599
0.521052105,-0.007569571
0.5220522052205221,0.017864347
0.523052305,-0.00414897
0.5240524052405241,-0.0135026
0.525052505,0.005712546
0.5260526052605261,-0.023896866
0.527052705,0.015304092191122571
0.528052805,-0.016698732
0.5290529052905291,0.016153203
0.530053005,-0.005840055
0.5310531053105311,0.012468934
0.532053205,-0.025881426
0.5330533053305331,-0.005371363
0.534053405,0.019034277
0.5350535053505351,0.013171406306119036
0.536053605,0.016066848572662815
0.5370537053705371,-0.004441606
0.538053805,-0.008802397
0.5390539053905391,0.00808863
0.540054005,0.001963944
0.5410541054105411,-0.023146726
0.5420542054205421,-0.019301079
0.543054305,0.011694096
0.5440544054405441,-0.01067478
0.545054505,0.020210622
0.5460546054605461,0.007559028
0.547054705,0.02961417
0.5480548054805481,-0.018909622
0.549054905,-0.008869493
0.5500550055005501,-0.045798764
0.551055106,0.016374047260822144
0.5520552055205521,0.029953695946808034
0.553055306,0.030581253167322592
0.5540554055405541,-0.022279428
0.555055506,0.015066458113446281
0.5560556055605561,-0.002474712
0.5570557055705571,0.009624891
0.558055806,0.021750462971550998
0.5590559055905591,-0.008084185
0.560056006,-0.000200253
0.5610561056105611,0.00981219
0.562056206,0.000868423
0.5630563056305631,-0.016494259
0.564056406,-0.024332293
0.5650565056505651,-0.006174556
0.566056606,0.014340358241261696
0.5670567056705671,0.017260933
0.568056806,0.009132717
0.5690569056905691,0.018904184970023896
0.570057006,0.027619871
0.5710571057105711,-0.014569803
0.5720572057205721,-0.019401947
0.573057306,-0.004093557
0.5740574057405741,-0.005735158
0.575057506,0.030358600157153522
0.5760576057605761,0.006334519
0.577057706,-0.016458615
0.5780578057805781,0.000766499
0.579057906,0.012031734190208762
0.5800580058005801,0.013416865408776475
0.581058106,0.011411860790301785
0.5820582058205821,0.005496831
0.583058306,-0.015714634
0.5840584058405841,-0.021957752
0.585058506,0.013508816815500892
0.5860586058605861,0.016091314041614357
0.5870587058705871,-0.009828316
0.588058806,0.016775832565643384
0.5890589058905891,-0.009241698
0.590059006,-0.003706303
0.5910591059105911,0.00594571
0.592059206,0.012597467
0.5930593059305931,-0.011889766
0.594059406,0.002640928
0.5950595059505951,0.003721584
0.596059606,0.038407048
0.5970597059705971,-0.022701889
0.598059806,-0.003853554
0.5990599059905991,-0.037999236
0.600060006,-0.02887613
0.6010601060106011,-0.009222828
0.6020602060206021,0.006853215
0.603060306,0.003396908
0.6040604060406041,-0.021204081
0.605060506,-0.010322086
0.6060606060606061,-0.024313783
0.607060706,-0.04374409
0.6080608060806081,-0.008118355
0.609060906,0.04661338
0.6100610061006101,-0.041016777
0.611061106,0.040450236
0.6120612061206121,-0.003877276
0.613061306,-0.012751659
0.6140614061406141,0.001255537
0.6150615061506151,-0.031089716
0.6160616061606161,-0.040265049
0.6170617061706171,-0.018674592
0.618061806,-0.016542393
0.6190619061906191,-0.012047123
0.620062006,-0.014648764
0.6210621062106211,0.00783136
0.622062206,-0.038381258
0.6230623062306231,-0.001899222
0.624062406,0.027205947035964163
0.6250625062506251,-0.033773927
0.626062606,-0.000562093
0.6270627062706271,0.021006143324238172
0.628062806,-0.013259728
0.6290629062906291,-0.016657112
0.6300630063006301,-0.019884705
0.6310631063106311,-0.014792019
0.6320632063206321,-0.009811291
0.633063306,0.016521461778138128
0.6340634063406341,-0.001369154
0.635063506,0.005561669
0.6360636063606361,0.003876455
0.637063706,0.004541805
0.6380638063806381,-0.016522546
0.639063906,-0.045618044
0.6400640064006401,-0.000261547
0.641064106,0.010828875172148143
0.6420642064206421,0.007514046
0.643064306,0.018182932869813408
0.6440644064406441,0.008287807
0.6450645064506451,0.001942881
0.6460646064606461,0.015657649
0.6470647064706471,-0.016325289
0.648064806,0.036360681834487076
0.6490649064906491,-0.031723604
0.650065007,-0.012660238
0.6510651065106511,0.003612503
0.652065207,0.017263425
0.6530653065306531,-0.008187192
0.654065407,0.019654716
0.6550655065506551,0.007088995
0.656065607,0.036999811
0.6570657065706571,-0.024785283
0.658065807,-0.015190623
0.6590659065906591,0.006924362
0.6600660066006601,0.013632029190707067
0.6610661066106611,0.003651314
0.6620662066206621,-0.012903425
0.663066307,0.014603772
0.6640664066406641,-0.006782347
0.665066507,-0.000840509
0.6660666066606661,-0.008547227
0.667066707,-0.024074365
0.6680668066806681,-0.028088544
0.669066907,0.017185985770362983
0.6700670067006701,0.013942486830972886
0.671067107,-0.008223149
0.6720672067206721,-0.023364233
0.673067307,0.037126426098266434
0.6740674067406741,0.033120761
0.6750675067506751,0.007092145
0.6760676067606761,0.012174386528428774
0.6770677067706771,0.025453786424968247
0.678067807,0.014683791
0.6790679067906791,0.009205669
0.680068007,-0.03039629
0.6810681068106811,0.00801739
0.682068207,-0.019218259
0.6830683068306831,-0.002262766
0.684068407,0.009582745
0.6850685068506851,-0.038626772
0.686068607,0.031008869591325632
0.6870687068706871,-0.001846064
0.688068807,0.023131198
0.6890689068906891,0.027667995639172077
0.6900690069006901,-0.014249244
0.6910691069106911,-0.01598525
0.6920692069206921,-0.001214884
0.693069307,-0.008604653
0.6940694069406941,-5.90E-05
0.695069507,-0.04369497
0.6960696069606961,0.016641282
0.697069707,0.012173741465624582
0.6980698069806981,-0.039969525
0.699069907,-0.031373998
0.7000700070007001,0.027362614
0.701070107,0.020953082643503037
0.7020702070207021,-0.021728401
0.7030703070307031,0.003305649
0.7040704070407041,0.000291298
0.7050705070507051,-0.021538529
0.7060706070607061,-0.008943145
0.7070707070707071,0.0086758
0.708070807,-0.007926186
0.7090709070907091,0.033523218
0.710071007,0.019577528
0.7110711071107111,-0.004720879
0.712071207,-0.000851254
0.7130713071307131,0.000189003
0.714071407,-0.005505095
0.7150715071507151,0.031511503
0.716071607,0.027669518
0.7170717071707171,0.021558612082678712
0.7180718071807181,0.033532728
0.7190719071907191,0.022466891
0.7200720072007201,-0.01250456
0.7210721072107211,0.046091692492229955
0.7220722072207221,-0.011709895
0.723072307,-0.012947687
0.7240724072407241,-0.032813293
0.725072507,0.01662357
0.7260726072607261,0.018864555716631596
0.727072707,-0.017494545
0.7280728072807281,0.017072885
0.729072907,0.002254375
0.7300730073007301,-0.02381743
0.731073107,0.003532955
0.7320732073207321,-0.023639353
0.7330733073307331,-0.009090756
0.7340734073407341,0.025179913787984568
0.7350735073507351,0.043723545
0.7360736073607361,0.006338656
0.7370737073707371,-0.008075742
0.738073807,0.036939451
0.7390739073907391,0.02216749
0.740074007,0.00294133
0.7410741074107411,0.004115249
0.742074207,0.00928825
0.7430743074307431,0.020949971
0.744074407,-0.007948015
0.7450745074507451,0.017646125146614563
0.746074607,-0.007300098
0.7470747074707471,0.023832089
0.7480748074807481,0.011735323867012216
0.7490749074907491,0.008939659
0.7500750075007501,0.011527786914328512
0.7510751075107511,-0.01927568
0.7520752075207521,0.020490573
0.753075308,-0.003855455
0.7540754075407541,0.031227158
0.755075508,-0.004247907
0.7560756075607561,-0.00974306
0.757075708,0.00097515
0.7580758075807581,0.009805416
0.759075908,-0.000748347
0.7600760076007601,-0.030140705
0.761076108,-0.016843713
0.7620762076207621,-0.001453583
0.7630763076307631,-0.010287593
0.7640764076407641,0.025147711858123506
0.7650765076507651,0.006785084
0.7660766076607661,0.016186525
0.7670767076707671,-0.003707336
0.768076808,-0.004749037
0.7690769076907691,-0.023294169
0.770077008,-0.002127431
0.7710771077107711,0.020962020181744086
0.772077208,0.013019402253470988
0.7730773077307731,0.021349549634379822
0.774077408,0.009204879
0.7750775077507751,-0.023816942
0.7760776077607761,0.030266532151354456
0.7770777077707771,-0.028278954
0.7780778077807781,0.011821951662499636
0.7790779077907791,-0.006964489
0.7800780078007801,0.004229128
0.7810781078107811,-0.023327503
0.7820782078207821,0.030812502
0.7830783078307831,0.002958258
0.7840784078407841,-0.017151387
0.785078508,0.013692939716406026
0.7860786078607861,0.007471349
0.787078708,0.00463619
0.7880788078807881,-0.034571981
0.789078908,0.005609129
0.7900790079007901,-0.024035598
0.7910791079107911,-0.018836649
0.7920792079207921,0.026275774
0.7930793079307931,-0.023972222
0.7940794079407941,-0.011898344
0.7950795079507951,-0.005093357
0.7960796079607961,-0.019215139
0.7970797079707971,-0.058390516
0.7980798079807981,0.018623317
0.7990799079907991,-0.011088964
0.800080008,0.020689094415367943
0.8010801080108011,0.006217743
0.802080208,-0.004044007
0.8030803080308031,-0.000784992
0.804080408,-0.008863841
0.8050805080508051,-0.012825615
0.8060806080608061,-0.008051476
0.8070807080708071,-0.000842904
0.8080808080808081,-0.005706515
0.8090809080908091,0.032667835
0.8100810081008101,0.009397055
0.8110811081108111,0.025258605220647136
0.8120812081208121,-0.013803141
0.8130813081308131,0.024011701139877616
0.8140814081408141,0.033080344
0.815081508,0.004467079
0.8160816081608161,-0.034138616
0.817081708,-0.013584357
0.8180818081808181,-0.009640751
0.819081908,-0.008465186
0.8200820082008201,0.040629802
0.8210821082108211,-0.052563011
0.8220822082208221,-0.012173822
0.8230823082308231,0.004764863
0.8240824082408241,-0.023779898
0.8250825082508251,-0.004139781
0.8260826082608261,-0.004186756
0.8270827082708271,0.004840021
0.8280828082808281,0.02719542
0.8290829082908291,-0.026411446
0.830083008,-0.007814837
0.8310831083108311,0.018703734707152392
0.832083208,-0.002297963
0.8330833083308331,0.008314715
0.834083408,-0.017083681
0.8350835083508351,-0.013851549
0.8360836083608361,-0.034957078
0.8370837083708371,-0.03371188
0.8380838083808381,-0.007290708
0.8390839083908391,-0.001898711
0.8400840084008401,0.002317141
0.8410841084108411,-0.027397327
0.8420842084208421,0.024673117090740607
0.8430843084308431,0.018731346062942578
0.8440844084408441,-0.032725057
0.845084508,0.024032142098766904
0.8460846084608461,0.013456704818477943
0.847084708,0.016384147091332606
0.8480848084808481,-0.012056631
0.849084908,0.021820328066981986
0.8500850085008501,0.002549841
0.8510851085108511,-0.020950862
0.8520852085208521,0.002746568
0.8530853085308531,0.002089422
0.8540854085408541,0.024150567603946325
0.8550855085508551,0.00256337
0.8560856085608561,0.02515911
0.8570857085708571,0.016007864
0.8580858085808581,0.003339721
0.8590859085908591,-0.019553665
0.860086009,0.019531454477153376
0.8610861086108611,-0.017810473
0.862086209,0.00238568
0.8630863086308631,0.012623694270912502
0.8640864086408641,-0.017854705
0.8650865086508651,0.038204122
0.8660866086608661,0.017021889
0.8670867086708671,0.00304895
0.8680868086808681,0.008723219
0.8690869086908691,0.034216406
0.8700870087008701,-0.012967295
0.8710871087108711,-0.001426449
0.8720872087208721,-0.006565971
0.8730873087308731,0.003412117
0.8740874087408741,-0.015369257
0.875087509,-0.022583112
0.8760876087608761,0.005737594
0.877087709,-0.020660596
0.8780878087808781,0.006204815
0.8790879087908791,-0.014212514
0.8800880088008801,0.026330253969122024
0.8810881088108811,-0.022620788
0.8820882088208821,-0.003642544
0.8830883088308831,0.001742078
0.8840884088408841,0.007276504
0.8850885088508851,-0.031499094
0.8860886088608861,0.00670561
0.8870887088708871,0.019740134498727257
0.8880888088808881,0.002220031
0.8890889088908891,-0.033684522
0.890089009,1.3006983300631738e-06
0.8910891089108911,0.011045841029386114
0.892089209,0.021966264393760863
0.8930893089308931,0.004652969
0.8940894089408941,-0.001895691
0.8950895089508951,-0.004668935
0.8960896089608961,-0.00233887
0.8970897089708971,-0.014690095
0.8980898089808981,-0.007531916
0.8990899089908991,0.003571759
0.9000900090009001,-0.019947946
0.9010901090109011,0.031427439
0.9020902090209021,0.001197993
0.9030903090309031,0.025383537
0.9040904090409041,-0.004872236
0.905090509,-0.00041758
0.9060906090609061,-0.018879915
0.907090709,-0.017720307
0.9080908090809081,0.019133968
0.9090909090909091,0.027163222
0.9100910091009101,-0.022513201
0.9110911091109111,-0.016505391
0.9120912091209121,-0.033967483
0.9130913091309131,-0.000413526
0.9140914091409141,0.028179242398929258
0.9150915091509151,0.003134999
0.9160916091609161,-0.023541102
0.9170917091709171,0.004233796
0.9180918091809182,-0.008932278
0.9190919091909191,-0.016319325
0.920092009,0.001334976
0.9210921092109211,-0.027760201
0.922092209,-0.025072666
0.9230923092309231,-0.037213114
0.9240924092409241,0.010338584942301417
0.9250925092509251,0.010922279043342623
0.9260926092609261,-0.031064854
0.9270927092709271,0.04619876
0.9280928092809281,-0.009967539
0.9290929092909291,0.018029885597935447
