Time (s),MAV,RMS,WL,ZC,Predicted_Label
5.1005100510051005,0.019393215203507112,0.019415220931133688,0.030705428502122656,0,0
5.200520052,0.01995806480801944,0.01996770398273115,0.032546523948257924,0,2
5.300530053005301,0.020764107949958914,0.02079530812333695,0.034726308874261966,0,2
5.4005400540054005,0.021419065756203875,0.02142888689343883,0.034917821524720616,0,2
5.500550055,0.021523583750009026,0.021537426275179457,0.03586060395258068,0,2
5.600560056005601,0.021365781805566045,0.021385419607673074,0.036041606533820256,0,2
5.7005700570057005,0.02190105813885909,0.021943679614696752,0.03608671791065858,0,2
5.800580058,0.022846515136356393,0.022859545869364898,0.038117940657347964,0,2
5.900590059005901,0.022792022142803764,0.022808612430512673,0.03917090401000123,0,2
6.0006000600060005,0.02432241595116114,0.024418598313581057,0.041688293678400316,0,2
6.100610061,0.025574294020016528,0.025636753862778097,0.0432615279833945,0,3
6.200620062006201,0.027853113536087486,0.02799734416085735,0.04636370767033472,0,3
6.300630063006301,0.028691933797070107,0.028770190018549305,0.05201704371299509,0,3
6.400640064,0.026350842360252324,0.02638428433687197,0.05102332982962671,0,3
6.500650065006501,0.027711790194383735,0.02781085874447768,0.05069465222823054,0,3
6.600660066006601,0.02962745192731663,0.0296505916598368,0.05358037820765457,0,3
6.700670067,0.030100252827146,0.030121508439133908,0.0499546626422857,0,3
6.800680068006801,0.030228359814897847,0.030244723692996234,0.045674924106723525,0,3
6.900690069006901,0.028594699669572357,0.02863141107763376,0.046114926194586875,0,3
7.00070007,0.028676834580656337,0.028718795845227678,0.04755201189571291,0,3
7.100710071007101,0.02891918739701487,0.028947817535805127,0.04633703295142379,0,3
7.200720072007201,0.028746592557183055,0.02876733671594936,0.04568340574743629,0,3
7.300730073,0.028767687987330273,0.02879992699179325,0.047765088558070615,0,3
7.400740074007401,0.028448228850629472,0.028498569900623643,0.048666753138941615,0,3
7.500750075007501,0.029300615226048335,0.029358994651538087,0.04876113173751937,0,3
7.600760076,0.03000077220713675,0.03004178050005156,0.046979034371019,0,3
7.700770077007701,0.03039279110827306,0.030415173241615752,0.04837950245306321,0,3
7.800780078007801,0.030688886343966926,0.030709345312059013,0.048385570202677655,0,3
7.900790079,0.02889986305037846,0.029015837423095648,0.040988658296018235,0,2
8.00080008,0.022254778774704196,0.02284027329549209,0.033625435596255096,0,2
8.100810081,0.015802261452426726,0.015993985954373843,0.026714462744859998,0,0
8.200820082008201,0.013759588355836785,0.01377476688719127,0.02180590653807218,0,0
8.300830083,0.013108672904028298,0.013121589331098187,0.021401863002174323,0,0
8.400840084,0.01329121261715383,0.013325409513248582,0.021518054875815273,0,0
8.500850085008501,0.013637150789677185,0.013675002017147225,0.021867876066132226,0,0
8.600860086,0.013199656972054639,0.013228518702708136,0.02267012917431925,0,0
8.700870087,0.014544640651685972,0.01465685358403477,0.02449467075412602,0,0
8.800880088008801,0.015127281423978994,0.015209673045167326,0.025220691770089412,0,0
8.900890089,0.014359644960110938,0.014403986568043337,0.022422902147809426,0,0
9.00090009,0.014949318220458063,0.014967050461350138,0.023304057909584966,0,0
9.1009100910091,0.015054910275497754,0.015060616431294886,0.025275899008175645,0,0
9.200920092,0.014380446158241527,0.014395366673712776,0.026666717066293255,0,0
9.300930093,0.015070561279832875,0.01512466440795509,0.02682209987233617,0,0
9.4009400940094,0.014961985011094928,0.015022392699393471,0.023507452680951564,0,0
9.500950095,0.01395321867165941,0.014013561885613725,0.022236269060691635,0,0
9.600960096,0.015063217670630331,0.015172311522146447,0.023396191733464647,0,0
9.7009700970097,0.01493603895294636,0.015007038327053525,0.02344047653613758,0,0
9.800980098,0.013408820951287002,0.013432155933823622,0.024684842593092032,0,0
